Date,Close,Volume
2021-01-14,28698.259766,81900000
2021-01-15,28519.179688,74100000
2021-01-18,28242.210938,51900000
2021-01-19,28633.460938,58200000
2021-01-20,28523.259766,69800000
2021-01-21,28756.859375,67700000
2021-01-22,28631.449219,66900000
2021-01-25,28822.289062,57300000
2021-01-26,28546.179688,63500000
2021-01-27,28635.210938,69000000
2021-01-28,28197.419922,123900000
2021-01-29,27663.390625,91700000
2021-02-01,28091.050781,65700000
2021-02-02,28362.169922,67500000
2021-02-03,28646.5,84000000
2021-02-04,28341.949219,81100000
2021-02-05,28779.189453,93200000
2021-02-08,29388.5,93600000
2021-02-09,29505.929688,86900000
2021-02-10,29562.929688,81100000
2021-02-12,29520.070312,79800000
2021-02-15,30084.150391,70300000
2021-02-16,30467.75,81300000
2021-02-17,30292.189453,74800000
2021-02-18,30236.089844,77900000
2021-02-19,30017.919922,63700000
2021-02-22,30156.029297,62800000
2021-02-24,29671.699219,79300000
2021-02-25,30168.269531,70100000
2021-02-26,28966.009766,92900000
2021-03-01,29663.5,62700000
2021-03-02,29408.169922,70100000
2021-03-03,29559.099609,68800000
2021-03-04,28930.109375,75200000
2021-03-05,28864.320312,85800000
2021-03-08,28743.25,92400000
2021-03-09,29027.939453,96700000
2021-03-10,29036.560547,83000000
2021-03-11,29211.640625,78500000
2021-03-12,29717.830078,96600000
2021-03-15,29766.970703,94100000
2021-03-16,29921.089844,83800000
2021-03-17,29914.330078,74600000
2021-03-18,30216.75,95400000
2021-03-19,29792.050781,128500000
2021-03-22,29174.150391,78800000
2021-03-23,28995.919922,79200000
2021-03-24,28405.519531,96000000
2021-03-25,28729.880859,72800000
2021-03-26,29176.699219,73700000
2021-03-29,29384.519531,107900000
2021-03-30,29432.699219,79900000
2021-03-31,29178.800781,82000000
2021-04-01,29388.869141,75600000
2021-04-02,29854.0,57200000
2021-04-05,30089.25,55400000
2021-04-06,29696.630859,65500000
2021-04-07,29730.789062,61500000
2021-04-08,29708.980469,62600000
2021-04-09,29768.060547,64900000
2021-04-12,29538.730469,50200000
2021-04-13,29751.609375,54900000
2021-04-14,29620.990234,57200000
2021-04-15,29642.689453,50600000
2021-04-16,29683.369141,49100000
2021-04-19,29685.369141,44700000
2021-04-20,29100.380859,59900000
2021-04-21,28508.550781,71000000
2021-04-22,29188.169922,55100000
2021-04-23,29020.630859,47500000
2021-04-26,29126.230469,49200000
2021-04-27,28991.890625,59400000
2021-04-28,29053.970703,61400000
2021-04-30,28812.630859,78400000
2021-05-06,29331.369141,94300000
2021-05-07,29357.820312,67500000
2021-05-10,29518.339844,66300000
2021-05-11,28608.589844,73200000
2021-05-12,28147.509766,90000000
2021-05-13,27448.009766,80500000
2021-05-14,28084.470703,73500000
2021-05-17,27824.830078,63900000
2021-05-18,28406.839844,74700000
2021-05-19,28044.449219,68700000
2021-05-20,28098.25,56800000
2021-05-21,28317.830078,58700000
2021-05-24,28364.609375,54700000
2021-05-25,28553.980469,54000000
2021-05-26,28642.189453,64200000
2021-05-27,28549.009766,138200000
2021-05-28,29149.410156,80600000
2021-05-31,28860.080078,53800000
2021-06-01,28814.339844,47400000
2021-06-02,28946.140625,71000000
2021-06-03,29058.109375,58500000
2021-06-04,28941.519531,55800000
2021-06-07,29019.240234,51000000
2021-06-08,28963.560547,50400000
2021-06-09,28860.800781,50400000
2021-06-10,28958.560547,53300000
2021-06-11,28948.730469,71100000
2021-06-14,29161.800781,45000000
2021-06-15,29441.300781,53000000
2021-06-16,29291.009766,52400000
2021-06-17,29018.330078,56900000
2021-06-18,28964.080078,90200000
2021-06-21,28010.929688,75800000
2021-06-22,28884.130859,67800000
2021-06-23,28874.890625,51100000
2021-06-24,28875.230469,44600000
2021-06-25,29066.179688,51600000
2021-06-28,29048.019531,47700000
2021-06-29,28812.609375,59700000
2021-06-30,28791.529297,54000000
2021-07-01,28707.039062,45900000
2021-07-02,28783.279297,47500000
2021-07-05,28598.189453,38500000
2021-07-06,28643.210938,41700000
2021-07-07,28366.949219,60300000
2021-07-08,28118.029297,62200000
2021-07-09,27940.419922,82300000
2021-07-12,28569.019531,55500000
2021-07-13,28718.240234,49800000
2021-07-14,28608.490234,54800000
2021-07-15,28279.089844,53200000
2021-07-16,28003.080078,50400000
2021-07-19,27652.740234,49900000
2021-07-20,27388.160156,63000000
2021-07-21,27548.0,51400000
2021-07-26,27833.289062,54500000
2021-07-27,27970.220703,51700000
2021-07-28,27581.660156,57100000
2021-07-29,27782.419922,67800000
2021-07-30,27283.589844,70600000
2021-08-02,27781.019531,60100000
2021-08-03,27641.830078,57900000
2021-08-04,27584.080078,67500000
2021-08-05,27728.119141,55900000
2021-08-06,27820.039062,56400000
2021-08-10,27888.150391,61400000
2021-08-11,28070.509766,67100000
2021-08-12,28015.019531,57900000
2021-08-13,27977.150391,55800000
2021-08-16,27523.189453,57200000
2021-08-17,27424.470703,49600000
2021-08-18,27585.910156,50100000
2021-08-19,27281.169922,65100000
2021-08-20,27013.25,75800000
2021-08-23,27494.240234,56800000
2021-08-24,27732.099609,57100000
2021-08-25,27724.800781,51500000
2021-08-26,27742.289062,48500000
2021-08-27,27641.140625,49200000
2021-08-30,27789.289062,58600000
2021-08-31,28089.539062,75900000
2021-09-01,28451.019531,64800000
2021-09-02,28543.509766,60100000
2021-09-03,29128.109375,74900000
2021-09-06,29659.890625,68300000
2021-09-07,29916.140625,75200000
2021-09-08,30181.210938,82500000
2021-09-09,30008.189453,78800000
2021-09-10,30381.839844,88800000
2021-09-13,30447.369141,64600000
2021-09-14,30670.099609,79100000
2021-09-15,30511.710938,68600000
2021-09-16,30323.339844,69900000
2021-09-17,30500.050781,97900000
2021-09-21,29839.710938,76300000
2021-09-22,29639.400391,69000000
2021-09-24,30248.810547,84600000
2021-09-27,30240.060547,74600000
2021-09-28,30183.960938,89800000
2021-09-29,29544.289062,94700000
2021-09-30,29452.660156,99000000
2021-10-01,28771.070312,82200000
2021-10-04,28444.890625,76400000
2021-10-05,27822.119141,88200000
2021-10-06,27528.869141,100200000
2021-10-07,27678.210938,79600000
2021-10-08,28048.939453,82700000
2021-10-11,28498.199219,72300000
2021-10-12,28230.609375,66300000
2021-10-13,28140.279297,63900000
2021-10-14,28550.929688,64800000
2021-10-15,29068.630859,66300000
2021-10-18,29025.460938,62600000
2021-10-19,29215.519531,57600000
2021-10-20,29255.550781,66100000
2021-10-21,28708.580078,59100000
2021-10-22,28804.849609,60200000
2021-10-25,28600.410156,62700000
2021-10-26,29106.009766,72800000
2021-10-27,29098.240234,70600000
2021-10-28,28820.089844,142800000
2021-10-29,28892.689453,104500000
2021-11-01,29647.080078,76700000
2021-11-02,29520.900391,71100000
2021-11-04,29794.369141,90400000
2021-11-05,29611.570312,73500000
2021-11-08,29507.050781,68300000
2021-11-09,29285.460938,65000000
2021-11-10,29106.779297,63900000
2021-11-11,29277.859375,60600000
2021-11-12,29609.970703,68400000
2021-11-15,29776.800781,60400000
2021-11-16,29808.119141,62000000
2021-11-17,29688.330078,63900000
2021-11-18,29598.660156,65400000
2021-11-19,29745.869141,65600000
2021-11-22,29774.109375,58800000
2021-11-24,29302.660156,69500000
2021-11-25,29499.279297,50700000
2021-11-26,28751.619141,72900000
2021-11-29,28283.919922,85900000
2021-11-30,27821.759766,140700000
2021-12-01,27935.619141,80900000
2021-12-02,27753.369141,77400000
2021-12-03,28029.570312,71900000
2021-12-06,27927.369141,61700000
2021-12-07,28455.599609,78300000
2021-12-08,28860.619141,72000000
2021-12-09,28725.470703,54400000
2021-12-10,28437.769531,63400000
2021-12-13,28640.490234,53500000
2021-12-14,28432.640625,55200000
2021-12-15,28459.720703,55900000
2021-12-16,29066.320312,60300000
2021-12-17,28545.679688,84400000
2021-12-20,27937.810547,65200000
2021-12-21,28517.589844,55800000
2021-12-22,28562.210938,44700000
2021-12-23,28798.369141,43600000
2021-12-24,28782.589844,35900000
2021-12-27,28676.460938,37500000
2021-12-28,29069.160156,47000000
2021-12-29,28906.880859,44700000
2021-12-30,28791.710938,40400000
2022-01-04,29301.789062,66000000
2022-01-05,29332.160156,78600000
2022-01-06,28487.869141,71600000
2022-01-07,28478.560547,75200000
2022-01-11,28222.480469,73700000
2022-01-12,28765.660156,72500000
2022-01-13,28489.130859,69900000
2022-01-14,28124.279297,82100000
2022-01-17,28333.519531,54500000
2022-01-18,28257.25,71300000
2022-01-19,27467.230469,84300000
2022-01-20,27772.929688,74000000
2022-01-21,27522.259766,72700000
2022-01-24,27588.369141,61000000
2022-01-25,27131.339844,77000000
2022-01-26,27011.330078,60500000
2022-01-27,26170.300781,88700000
2022-01-28,26717.339844,76000000
2022-01-31,27001.980469,78300000
2022-02-01,27078.480469,81100000
2022-02-02,27533.599609,85200000
2022-02-03,27241.310547,81100000
2022-02-04,27439.990234,79600000
2022-02-07,27248.869141,77100000
2022-02-08,27284.519531,76600000
2022-02-09,27579.869141,93500000
2022-02-10,27696.080078,82900000
2022-02-14,27079.589844,79800000
2022-02-15,26865.189453,76200000
2022-02-16,27460.400391,64100000
2022-02-17,27232.869141,67800000
2022-02-18,27122.070312,63500000
2022-02-21,26910.869141,52900000
2022-02-22,26449.609375,67300000
2022-02-24,25970.820312,93500000
2022-02-25,26476.5,77600000
2022-02-28,26526.820312,91100000
2022-03-01,26844.720703,74000000
2022-03-02,26393.029297,87700000
2022-03-03,26577.269531,74800000
2022-03-04,25985.470703,93500000
2022-03-07,25221.410156,105400000
2022-03-08,24790.949219,114700000
2022-03-09,24717.529297,91500000
2022-03-10,25690.400391,95200000
2022-03-11,25162.779297,89600000
2022-03-14,25307.849609,72600000
2022-03-15,25346.480469,73200000
2022-03-16,25762.009766,82300000
2022-03-17,26652.890625,89600000
2022-03-18,26827.429688,108200000
2022-03-22,27224.109375,98000000
2022-03-23,28040.160156,88200000
2022-03-24,28110.390625,71600000
2022-03-25,28149.839844,67400000
2022-03-28,27943.890625,65300000
2022-03-29,28252.419922,77700000
2022-03-30,28027.25,83400000
2022-03-31,27821.429688,78600000
2022-04-01,27665.980469,66800000
2022-04-04,27736.470703,50300000
2022-04-05,27787.980469,64300000
2022-04-06,27350.300781,68700000
2022-04-07,26888.570312,71100000
2022-04-08,26985.800781,78100000
2022-04-11,26821.519531,73500000
2022-04-12,26334.980469,75300000
2022-04-13,26843.490234,71600000
2022-04-14,27172.0,61800000
2022-04-15,27093.189453,51500000
2022-04-18,26799.710938,48300000
2022-04-19,26985.089844,60500000
2022-04-20,27217.849609,72300000
2022-04-21,27553.060547,62300000
2022-04-22,27105.259766,58500000
2022-04-25,26590.779297,62700000
2022-04-26,26700.109375,64300000
2022-04-27,26386.630859,97300000
2022-04-28,26847.900391,86700000
2022-05-02,26818.529297,74500000
2022-05-06,27003.560547,98500000
2022-05-09,26319.339844,79500000
2022-05-10,26167.099609,80800000
2022-05-11,26213.640625,85900000
2022-05-12,25748.720703,91200000
2022-05-13,26427.650391,103800000
2022-05-16,26547.050781,87000000
2022-05-17,26659.75,78900000
2022-05-18,26911.199219,74700000
2022-05-19,26402.839844,74500000
2022-05-20,26739.029297,76300000
2022-05-23,27001.519531,65000000
2022-05-24,26748.140625,67400000
2022-05-25,26677.800781,72300000
2022-05-26,26604.839844,64500000
2022-05-27,26781.679688,69300000
2022-05-30,27369.429688,97000000
2022-05-31,27279.800781,141800000
2022-06-01,27457.890625,75800000
2022-06-02,27413.880859,63600000
2022-06-03,27761.570312,63700000
2022-06-06,27915.890625,56800000
2022-06-07,27943.949219,68300000
2022-06-08,28234.289062,78700000
2022-06-09,28246.529297,80300000
2022-06-10,27824.289062,79700000
2022-06-13,26987.439453,71400000
2022-06-14,26629.859375,75000000
2022-06-15,26326.160156,72700000
2022-06-16,26431.199219,67800000
2022-06-17,25963.0,115200000
2022-06-20,25771.220703,72200000
2022-06-21,26246.310547,65400000
2022-06-22,26149.550781,66400000
2022-06-23,26171.25,65700000
2022-06-24,26491.970703,72600000
2022-06-27,26871.269531,65800000
2022-06-28,27049.470703,73400000
2022-06-29,26804.599609,101100000
2022-06-30,26393.039062,86100000
2022-07-01,25935.619141,81700000
2022-07-04,26153.810547,68700000
2022-07-05,26423.470703,62800000
2022-07-06,26107.650391,89700000
2022-07-07,26490.529297,80700000
2022-07-08,26517.189453,89300000
2022-07-11,26812.300781,68500000
2022-07-12,26336.660156,64400000
2022-07-13,26478.769531,54100000
2022-07-14,26643.390625,60600000
2022-07-15,26788.470703,65500000
2022-07-19,26961.679688,59400000
2022-07-20,27680.259766,66700000
2022-07-21,27803.0,56700000
2022-07-22,27914.660156,60100000
2022-07-25,27699.25,46500000
2022-07-26,27655.210938,50000000
2022-07-27,27715.75,51100000
2022-07-28,27815.480469,83500000
2022-07-29,27801.640625,79300000
2022-08-01,27993.349609,71900000
2022-08-02,27594.730469,71800000
2022-08-03,27741.900391,72300000
2022-08-04,27932.199219,83100000
2022-08-05,28175.869141,71300000
2022-08-08,28249.240234,66100000
2022-08-09,27999.960938,64900000
2022-08-10,27819.330078,59900000
2022-08-12,28546.980469,89600000
2022-08-15,28871.779297,53700000
2022-08-16,28868.910156,50100000
2022-08-17,29222.769531,66600000
2022-08-18,28942.140625,47400000
2022-08-19,28930.330078,48400000
2022-08-22,28794.5,49200000
2022-08-23,28452.75,55700000
2022-08-24,28313.470703,62000000
2022-08-25,28479.009766,53700000
2022-08-26,28641.380859,49100000
2022-08-29,27878.960938,64100000
2022-08-30,28195.580078,60700000
2022-08-31,28091.529297,86200000
2022-09-01,27661.470703,68900000
2022-09-02,27650.839844,58800000
2022-09-05,27619.609375,47100000
2022-09-06,27626.509766,46300000
2022-09-07,27430.300781,69400000
2022-09-08,28065.279297,75200000
2022-09-09,28214.75,74000000
2022-09-12,28542.109375,50500000
2022-09-13,28614.630859,51700000
2022-09-14,27818.619141,70900000
2022-09-15,27875.910156,48700000
2022-09-16,27567.650391,81600000
2022-09-20,27688.419922,60000000
2022-09-21,27313.130859,65500000
2022-09-22,27153.830078,62200000
2022-09-26,26431.550781,96500000
2022-09-27,26571.869141,66800000
2022-09-28,26173.980469,92900000
2022-09-29,26422.050781,88900000
2022-09-30,25937.210938,101300000
2022-10-03,26215.789062,80700000
2022-10-04,26992.210938,87100000
2022-10-05,27120.529297,73300000
2022-10-06,27311.300781,69400000
2022-10-07,27116.109375,66700000
2022-10-11,26401.25,78900000
2022-10-12,26396.830078,68800000
2022-10-13,26237.419922,59200000
2022-10-14,27090.759766,82400000
2022-10-17,26775.789062,65300000
2022-10-18,27156.140625,66100000
2022-10-19,27257.380859,57600000
2022-10-20,27006.960938,60300000
2022-10-21,26890.580078,56300000
2022-10-24,26974.900391,59100000
2022-10-25,27250.279297,62200000
2022-10-26,27431.839844,61000000
2022-10-27,27345.240234,65400000
2022-10-28,27105.199219,144600000
2022-10-31,27587.460938,71100000
2022-11-01,27678.919922,72600000
2022-11-02,27663.390625,86600000
2022-11-04,27199.740234,111100000
2022-11-07,27527.640625,78900000
2022-11-08,27872.109375,84400000
2022-11-09,27716.429688,79100000
2022-11-10,27446.099609,77100000
2022-11-11,28263.570312,103700000
2022-11-14,27963.470703,85100000
2022-11-15,27990.169922,71200000
2022-11-16,28028.300781,73200000
2022-11-17,27930.570312,58900000
2022-11-18,27899.769531,64800000
2022-11-21,27944.789062,56500000
2022-11-22,28115.740234,75900000
2022-11-24,28383.089844,83900000
2022-11-25,28283.029297,56800000
2022-11-28,28162.830078,64600000
2022-11-29,28027.839844,64800000
2022-11-30,27968.990234,106600000
2022-12-01,28226.080078,71400000
2022-12-02,27777.900391,79400000
2022-12-05,27820.400391,63900000
2022-12-06,27885.869141,60400000
2022-12-07,27686.400391,63000000
2022-12-08,27574.429688,64900000
2022-12-09,27901.009766,70200000
2022-12-12,27842.330078,49600000
2022-12-13,27954.849609,51900000
2022-12-14,28156.210938,54800000
2022-12-15,28051.699219,51100000
2022-12-16,27527.119141,83800000
2022-12-19,27237.640625,58200000
2022-12-20,26568.029297,118500000
2022-12-21,26387.720703,119200000
2022-12-22,26507.869141,73400000
2022-12-23,26235.25,75700000
2022-12-26,26405.869141,47300000
2022-12-27,26447.869141,50200000
2022-12-28,26340.5,61500000
2022-12-29,26093.669922,63100000
2022-12-30,26094.5,52700000
2023-01-04,25716.859375,83300000
2023-01-05,25820.800781,72300000
2023-01-06,25973.849609,68200000
2023-01-10,26175.560547,71200000
2023-01-11,26446.0,62400000
2023-01-12,26449.820312,77000000
2023-01-13,26119.519531,98300000
2023-01-16,25822.320312,71700000
2023-01-17,26138.679688,68100000
2023-01-18,26791.119141,93400000
2023-01-19,26405.230469,68700000
2023-01-20,26553.529297,60400000
2023-01-23,26906.039062,60200000
2023-01-24,27299.189453,70800000
2023-01-25,27395.009766,63400000
2023-01-26,27362.75,63300000
2023-01-27,27382.560547,71500000
2023-01-30,27433.400391,65800000
2023-01-31,27327.109375,74600000
2023-02-01,27346.880859,65800000
2023-02-02,27402.050781,73200000
2023-02-03,27509.460938,92800000
2023-02-06,27693.650391,88400000
2023-02-07,27685.470703,74300000
2023-02-08,27606.460938,69000000
2023-02-09,27584.349609,61700000
2023-02-10,27670.980469,88800000
2023-02-13,27427.320312,70400000
2023-02-14,27602.769531,55800000
2023-02-15,27501.859375,72100000
