Date,Close,Volume
2020-01-13,3288.129883,3459390000
2020-01-14,3283.149902,3687620000
2020-01-15,3289.290039,3721490000
2020-01-16,3316.810059,3540580000
2020-01-17,3329.620117,3726220000
2020-01-21,3320.790039,4104840000
2020-01-22,3321.75,3623780000
2020-01-23,3325.540039,3766710000
2020-01-24,3295.469971,3708780000
2020-01-27,3243.629883,3831050000
2020-01-28,3276.23999,3531570000
2020-01-29,3273.399902,3600250000
2020-01-30,3283.659912,3790350000
2020-01-31,3225.52002,4529700000
2020-02-03,3248.919922,3760460000
2020-02-04,3297.590088,3996900000
2020-02-05,3334.689941,4121480000
2020-02-06,3345.780029,3887250000
2020-02-07,3327.709961,3733920000
2020-02-10,3352.090088,3462730000
2020-02-11,3357.75,3762940000
2020-02-12,3379.449951,3930910000
2020-02-13,3373.939941,3500890000
2020-02-14,3380.159912,3419700000
2020-02-18,3370.290039,3750400000
2020-02-19,3386.149902,3614200000
2020-02-20,3373.22998,4019180000
2020-02-21,3337.75,3908780000
2020-02-24,3225.889893,4851160000
2020-02-25,3128.209961,5596760000
2020-02-26,3116.389893,5484650000
2020-02-27,2978.76001,7064710000
2020-02-28,2954.219971,8569570000
2020-03-02,3090.22998,6381330000
2020-03-03,3003.370117,6376510000
2020-03-04,3130.120117,5073020000
2020-03-05,3023.939941,5579290000
2020-03-06,2972.370117,6555240000
2020-03-09,2746.560059,8441290000
2020-03-10,2882.22998,7642040000
2020-03-11,2741.379883,7431200000
2020-03-12,2480.639893,8850810000
2020-03-13,2711.02002,8299070000
2020-03-16,2386.129883,7805450000
2020-03-17,2529.189941,8370250000
2020-03-18,2398.100098,8799300000
2020-03-19,2409.389893,7956100000
2020-03-20,2304.919922,9053950000
2020-03-23,2237.399902,7411380000
2020-03-24,2447.330078,7563150000
2020-03-25,2475.560059,8300010000
2020-03-26,2630.070068,7766990000
2020-03-27,2541.469971,6201670000
2020-03-30,2626.649902,5751120000
2020-03-31,2584.590088,6576210000
2020-04-01,2470.5,5964000000
2020-04-02,2526.899902,6464190000
2020-04-03,2488.649902,6096970000
2020-04-06,2663.679932,6403840000
2020-04-07,2659.409912,7050410000
2020-04-08,2749.97998,5875710000
2020-04-09,2789.820068,7899550000
2020-04-13,2761.629883,5319530000
2020-04-14,2846.060059,5615730000
2020-04-15,2783.360107,5208000000
2020-04-16,2799.550049,5228810000
2020-04-17,2874.560059,5804810000
2020-04-20,2823.159912,5228630000
2020-04-21,2736.560059,5121010000
2020-04-22,2799.310059,5084920000
2020-04-23,2797.800049,5773530000
2020-04-24,2836.73999,5382810000
2020-04-27,2878.47998,5203930000
2020-04-28,2863.389893,5691160000
2020-04-29,2939.51001,6645640000
2020-04-30,2912.429932,6544980000
2020-05-01,2830.709961,4759810000
2020-05-04,2842.73999,4735930000
2020-05-05,2868.439941,5140290000
2020-05-06,2848.419922,4892570000
2020-05-07,2881.189941,5178790000
2020-05-08,2929.800049,4876030000
2020-05-11,2930.189941,4819730000
2020-05-12,2870.120117,5119630000
2020-05-13,2820.0,6151650000
2020-05-14,2852.5,5651130000
2020-05-15,2863.699951,5507700000
2020-05-18,2953.909912,6373670000
2020-05-19,2922.939941,4984330000
2020-05-20,2971.610107,5005380000
2020-05-21,2948.51001,4976620000
2020-05-22,2955.449951,3970860000
2020-05-26,2991.77002,5848500000
2020-05-27,3036.129883,6398000000
2020-05-28,3029.72998,5447020000
2020-05-29,3044.310059,7297550000
2020-06-01,3055.72998,4684170000
2020-06-02,3080.820068,5197150000
2020-06-03,3122.870117,6005560000
2020-06-04,3112.350098,6451290000
2020-06-05,3193.929932,8639300000
2020-06-08,3232.389893,8498300000
2020-06-09,3207.179932,6410930000
2020-06-10,3190.139893,6598870000
2020-06-11,3002.100098,7037320000
2020-06-12,3041.310059,5845330000
2020-06-15,3066.590088,5757480000
2020-06-16,3124.73999,5845810000
2020-06-17,3113.48999,4560450000
2020-06-18,3115.340088,4448690000
2020-06-19,3097.73999,8346650000
2020-06-22,3117.860107,4686690000
2020-06-23,3131.290039,4711850000
2020-06-24,3050.330078,5597680000
2020-06-25,3083.76001,4847690000
2020-06-26,3009.050049,8107850000
2020-06-29,3053.23999,4473970000
2020-06-30,3100.290039,4705850000
2020-07-01,3115.860107,4449230000
2020-07-02,3130.01001,4197720000
2020-07-06,3179.719971,4759160000
2020-07-07,3145.320068,4571330000
2020-07-08,3169.939941,4937310000
2020-07-09,3152.050049,4843650000
2020-07-10,3185.040039,4524190000
2020-07-13,3155.219971,4902440000
2020-07-14,3197.52002,4507140000
2020-07-15,3226.560059,4686830000
2020-07-16,3215.570068,3972860000
2020-07-17,3224.72998,4012850000
2020-07-20,3251.840088,3979340000
2020-07-21,3257.300049,4556610000
2020-07-22,3276.02002,4267160000
2020-07-23,3235.659912,4296760000
2020-07-24,3215.629883,3689410000
2020-07-27,3239.409912,3970310000
2020-07-28,3218.439941,4053180000
2020-07-29,3258.439941,4478200000
2020-07-30,3246.219971,4264920000
2020-07-31,3271.120117,5007530000
2020-08-03,3294.610107,4438940000
2020-08-04,3306.51001,4414380000
2020-08-05,3327.77002,4535060000
2020-08-06,3349.159912,4278930000
2020-08-07,3351.280029,4110030000
2020-08-10,3360.469971,4327920000
2020-08-11,3333.689941,4880540000
2020-08-12,3380.350098,3772250000
2020-08-13,3373.429932,3438730000
2020-08-14,3372.850098,3200060000
2020-08-17,3381.98999,3460330000
2020-08-18,3389.780029,3669550000
2020-08-19,3374.850098,3679480000
2020-08-20,3385.51001,3431040000
2020-08-21,3397.159912,3505010000
2020-08-24,3431.280029,3743410000
2020-08-25,3443.620117,3627650000
2020-08-26,3478.72998,3780530000
2020-08-27,3484.550049,3955890000
2020-08-28,3508.01001,3868510000
2020-08-31,3500.310059,4348280000
2020-09-01,3526.649902,4101490000
2020-09-02,3580.840088,4295640000
2020-09-03,3455.060059,4911830000
2020-09-04,3426.959961,4438720000
2020-09-08,3331.840088,4694330000
2020-09-09,3398.959961,3932520000
2020-09-10,3339.189941,4208630000
2020-09-11,3340.969971,3710090000
2020-09-14,3383.540039,3839580000
2020-09-15,3401.199951,4057190000
2020-09-16,3385.48999,4718900000
2020-09-17,3357.01001,4379840000
2020-09-18,3319.469971,7076400000
2020-09-21,3281.060059,4836070000
2020-09-22,3315.570068,3974510000
2020-09-23,3236.919922,4378650000
2020-09-24,3246.590088,4601920000
2020-09-25,3298.459961,3803330000
2020-09-28,3351.600098,3950910000
2020-09-29,3335.469971,3661590000
2020-09-30,3363.0,4738640000
2020-10-01,3380.800049,4076340000
2020-10-02,3348.419922,3975180000
2020-10-05,3408.600098,3692720000
2020-10-06,3360.969971,4453390000
2020-10-07,3419.439941,3814750000
2020-10-08,3446.830078,3867640000
2020-10-09,3477.139893,3944090000
2020-10-12,3534.219971,3435760000
2020-10-13,3511.929932,3611100000
2020-10-14,3488.669922,3858510000
2020-10-15,3483.340088,3724550000
2020-10-16,3483.810059,4688030000
2020-10-19,3426.919922,4091080000
2020-10-20,3443.120117,3917850000
2020-10-21,3435.560059,4103960000
2020-10-22,3453.48999,4172060000
2020-10-23,3465.389893,3651600000
2020-10-26,3400.969971,4002210000
2020-10-27,3390.679932,3962400000
2020-10-28,3271.030029,5139970000
2020-10-29,3310.110107,4911860000
2020-10-30,3269.959961,4843930000
2020-11-02,3310.23999,4314690000
2020-11-03,3369.159912,4241380000
2020-11-04,3443.439941,4790400000
2020-11-05,3510.449951,4858150000
2020-11-06,3509.439941,4842460000
2020-11-09,3550.5,8570510000
2020-11-10,3545.530029,6037470000
2020-11-11,3572.659912,4635560000
2020-11-12,3537.01001,4909660000
2020-11-13,3585.149902,4719580000
2020-11-16,3626.909912,5295510000
2020-11-17,3609.530029,4812180000
2020-11-18,3567.790039,5284810000
2020-11-19,3581.870117,4363370000
2020-11-20,3557.540039,4236370000
2020-11-23,3577.590088,5057550000
2020-11-24,3635.409912,6280290000
2020-11-25,3629.649902,4910440000
2020-11-27,3638.350098,2778390000
2020-11-30,3621.629883,6308410000
2020-12-01,3662.449951,5418480000
2020-12-02,3669.01001,5041250000
2020-12-03,3666.719971,5065340000
2020-12-04,3699.120117,5099620000
2020-12-07,3691.959961,4804500000
2020-12-08,3702.25,4584390000
2020-12-09,3672.820068,5232800000
2020-12-10,3668.100098,4658480000
2020-12-11,3663.459961,4375470000
2020-12-14,3647.48999,4623850000
2020-12-15,3694.620117,4387080000
2020-12-16,3701.169922,4067040000
2020-12-17,3722.47998,4192810000
2020-12-18,3709.409912,7097100000
2020-12-21,3694.919922,4748580000
2020-12-22,3687.26001,4053310000
2020-12-23,3690.01001,3779160000
2020-12-24,3703.060059,1883780000
2020-12-28,3735.360107,3535460000
2020-12-29,3727.040039,3393290000
2020-12-30,3732.040039,3154850000
2020-12-31,3756.070068,3179040000
2021-01-04,3700.649902,5015000000
2021-01-05,3726.860107,4591020000
2021-01-06,3748.139893,6064110000
2021-01-07,3803.790039,5099160000
2021-01-08,3824.679932,4773040000
2021-01-11,3799.610107,4465430000
2021-01-12,3801.189941,4994950000
2021-01-13,3809.840088,4602510000
2021-01-14,3795.540039,5198480000
2021-01-15,3768.25,5369820000
2021-01-19,3798.909912,5014440000
2021-01-20,3851.850098,4566190000
2021-01-21,3853.070068,4501760000
2021-01-22,3841.469971,5110890000
2021-01-25,3855.360107,7000840000
2021-01-26,3849.620117,6137500000
2021-01-27,3750.77002,9976520000
2021-01-28,3787.379883,6992770000
2021-01-29,3714.23999,6643370000
2021-02-01,3773.860107,5436230000
2021-02-02,3826.310059,5514090000
2021-02-03,3830.169922,4864870000
2021-02-04,3871.73999,4879240000
2021-02-05,3886.830078,4879470000
2021-02-08,3915.590088,4648360000
2021-02-09,3911.22998,4568320000
2021-02-10,3909.879883,4837070000
2021-02-11,3916.379883,4590960000
2021-02-12,3934.830078,4135060000
2021-02-16,3932.590088,5058990000
2021-02-17,3931.330078,4730650000
2021-02-18,3913.969971,4793650000
2021-02-19,3906.709961,4845320000
2021-02-22,3876.5,5917100000
2021-02-23,3881.370117,6296610000
2021-02-24,3925.429932,6012790000
2021-02-25,3829.340088,6547470000
2021-02-26,3811.149902,6526070000
2021-03-01,3901.820068,5114820000
2021-03-02,3870.290039,5536010000
2021-03-03,3819.719971,6173660000
2021-03-04,3768.469971,7195400000
2021-03-05,3841.939941,6851070000
2021-03-08,3821.350098,5871710000
2021-03-09,3875.439941,5513560000
2021-03-10,3898.810059,5847380000
2021-03-11,3939.340088,5312880000
2021-03-12,3943.340088,4476280000
2021-03-15,3968.939941,4900100000
2021-03-16,3962.709961,4613080000
2021-03-17,3974.120117,4561660000
2021-03-18,3915.459961,5118590000
2021-03-19,3913.100098,7757420000
2021-03-22,3940.590088,4316260000
2021-03-23,3910.52002,4669010000
2021-03-24,3889.139893,4783020000
2021-03-25,3909.52002,4948340000
2021-03-26,3974.540039,5483160000
2021-03-29,3971.090088,4628180000
2021-03-30,3958.550049,4121510000
2021-03-31,3972.889893,4578050000
2021-04-01,4019.870117,4162130000
2021-04-05,4077.909912,4005030000
2021-04-06,4073.939941,4081270000
2021-04-07,4079.949951,4120810000
2021-04-08,4097.169922,3907100000
2021-04-09,4128.799805,3640390000
2021-04-12,4127.990234,3588900000
2021-04-13,4141.589844,3734720000
2021-04-14,4124.660156,3985350000
2021-04-15,4170.419922,4033420000
2021-04-16,4185.470215,4163820000
2021-04-19,4163.259766,3810290000
2021-04-20,4134.939941,4342650000
2021-04-21,4173.419922,3887250000
2021-04-22,4134.97998,4245140000
2021-04-23,4180.169922,3569880000
2021-04-26,4187.620117,3748320000
2021-04-27,4186.720215,3710700000
2021-04-28,4183.180176,3787360000
2021-04-29,4211.470215,4298680000
2021-04-30,4181.169922,4300880000
2021-05-03,4192.660156,4070220000
2021-05-04,4164.660156,4452460000
2021-05-05,4167.589844,4230920000
2021-05-06,4201.620117,4511000000
2021-05-07,4232.600098,4016080000
2021-05-10,4188.430176,4560700000
2021-05-11,4152.100098,4870710000
2021-05-12,4063.040039,4733070000
2021-05-13,4112.5,4779540000
2021-05-14,4173.850098,4008880000
2021-05-17,4163.290039,4125050000
2021-05-18,4127.830078,4398150000
2021-05-19,4115.680176,4247450000
2021-05-20,4159.120117,3978880000
2021-05-21,4155.859863,3995250000
2021-05-24,4197.049805,3684800000
2021-05-25,4188.129883,4182250000
2021-05-26,4195.990234,4420890000
2021-05-27,4200.879883,6406310000
2021-05-28,4204.109863,4649250000
2021-06-01,4202.040039,5074670000
2021-06-02,4208.120117,5833670000
2021-06-03,4192.850098,5587970000
2021-06-04,4229.890137,4139790000
2021-06-07,4226.52002,4476920000
2021-06-08,4227.259766,4659620000
2021-06-09,4219.549805,4713260000
2021-06-10,4239.180176,4408210000
2021-06-11,4247.439941,3815010000
2021-06-14,4255.149902,4151200000
2021-06-15,4246.589844,4048940000
2021-06-16,4223.700195,4538350000
2021-06-17,4221.859863,5312680000
2021-06-18,4166.450195,6817010000
2021-06-21,4224.790039,4128950000
2021-06-22,4246.439941,3828390000
2021-06-23,4241.839844,3730350000
2021-06-24,4266.490234,3816660000
2021-06-25,4280.700195,7341450000
2021-06-28,4290.609863,4147890000
2021-06-29,4291.799805,3707150000
2021-06-30,4297.5,4266040000
2021-07-01,4319.939941,3788230000
2021-07-02,4352.339844,3225840000
2021-07-06,4343.540039,4309570000
2021-07-07,4358.129883,4037380000
2021-07-08,4320.819824,4347500000
2021-07-09,4369.549805,3531120000
2021-07-12,4384.629883,3384460000
2021-07-13,4369.209961,3695430000
2021-07-14,4374.299805,4006370000
2021-07-15,4360.029785,3905230000
2021-07-16,4327.160156,3985700000
2021-07-19,4258.490234,5157660000
2021-07-20,4323.060059,4438270000
2021-07-21,4358.689941,3810280000
2021-07-22,4367.47998,3358300000
2021-07-23,4411.790039,4540070000
2021-07-26,4422.299805,4275630000
2021-07-27,4401.459961,4241950000
2021-07-28,4400.640137,4215290000
2021-07-29,4419.149902,4044600000
2021-07-30,4395.259766,3956740000
2021-08-02,4387.160156,3724090000
2021-08-03,4423.149902,3965190000
2021-08-04,4402.660156,4260760000
2021-08-05,4429.100098,3769410000
2021-08-06,4436.52002,3451870000
2021-08-09,4432.350098,3449280000
2021-08-10,4436.75,3886610000
2021-08-11,4442.410156,3532560000
2021-08-12,4460.830078,3375310000
2021-08-13,4468.0,3016470000
2021-08-16,4479.709961,3370640000
2021-08-17,4448.080078,3836960000
2021-08-18,4400.27002,3755590000
2021-08-19,4405.799805,4398410000
2021-08-20,4441.669922,3652610000
2021-08-23,4479.529785,3576530000
2021-08-24,4486.22998,3979220000
2021-08-25,4496.189941,3444700000
2021-08-26,4470.0,3263980000
2021-08-27,4509.370117,3331200000
2021-08-30,4528.790039,3168660000
2021-08-31,4522.680176,4290710000
2021-09-01,4524.089844,4057340000
2021-09-02,4536.950195,3735990000
2021-09-03,4535.430176,3217530000
2021-09-07,4520.029785,3822960000
2021-09-08,4514.069824,3750880000
2021-09-09,4493.279785,3735390000
2021-09-10,4458.580078,3623180000
2021-09-13,4468.72998,3914220000
2021-09-14,4443.049805,3670460000
2021-09-15,4480.700195,4032020000
2021-09-16,4473.75,3984560000
2021-09-17,4432.990234,7289530000
2021-09-20,4357.72998,4898070000
2021-09-21,4354.189941,3920920000
2021-09-22,4395.640137,3939170000
2021-09-23,4448.97998,3916350000
2021-09-24,4455.47998,3384290000
2021-09-27,4443.109863,4058650000
2021-09-28,4352.629883,4416550000
2021-09-29,4359.459961,3712660000
2021-09-30,4307.540039,4448140000
2021-10-01,4357.040039,4010370000
2021-10-04,4300.459961,4307870000
2021-10-05,4345.720215,3902890000
2021-10-06,4363.549805,4009630000
2021-10-07,4399.759766,3843740000
2021-10-08,4391.339844,3280160000
2021-10-11,4361.189941,3281970000
2021-10-12,4350.649902,3558450000
2021-10-13,4363.799805,3620070000
2021-10-14,4438.259766,3598280000
2021-10-15,4471.370117,3819380000
2021-10-18,4486.459961,3662010000
2021-10-19,4519.629883,3459130000
2021-10-20,4536.189941,3670760000
2021-10-21,4549.779785,3822330000
2021-10-22,4544.899902,3758220000
2021-10-25,4566.47998,3899400000
2021-10-26,4574.790039,3879740000
2021-10-27,4551.680176,4226050000
2021-10-28,4596.419922,4132950000
2021-10-29,4605.379883,4510200000
2021-11-01,4613.669922,3971540000
2021-11-02,4630.649902,3975250000
2021-11-03,4660.569824,4319660000
2021-11-04,4680.060059,4462300000
2021-11-05,4697.529785,4467180000
2021-11-08,4701.700195,4269710000
2021-11-09,4685.25,4117080000
2021-11-10,4646.709961,4503720000
2021-11-11,4649.27002,3926870000
2021-11-12,4682.850098,3728600000
2021-11-15,4682.799805,3488410000
2021-11-16,4700.899902,3972640000
2021-11-17,4688.669922,3969070000
2021-11-18,4704.540039,4226410000
2021-11-19,4697.959961,4253180000
2021-11-22,4682.939941,4441100000
2021-11-23,4690.700195,4277590000
2021-11-24,4701.459961,3418430000
2021-11-26,4594.620117,3517700000
2021-11-29,4655.27002,4336410000
2021-11-30,4567.0,6625990000
2021-12-01,4513.040039,5366730000
2021-12-02,4577.100098,5077180000
2021-12-03,4538.430176,5240070000
2021-12-06,4591.669922,4770800000
2021-12-07,4686.75,4492400000
2021-12-08,4701.209961,4234600000
2021-12-09,4667.450195,3903840000
2021-12-10,4712.02002,3870110000
2021-12-13,4668.970215,4397230000
2021-12-14,4634.089844,4485430000
2021-12-15,4709.850098,4910130000
2021-12-16,4668.669922,4829500000
2021-12-17,4620.640137,7987090000
2021-12-20,4568.02002,4635700000
2021-12-21,4649.22998,4072430000
2021-12-22,4696.560059,3319610000
2021-12-23,4725.790039,2913040000
2021-12-27,4791.189941,2770290000
2021-12-28,4786.350098,2707920000
2021-12-29,4793.060059,2963310000
2021-12-30,4778.72998,3124950000
2021-12-31,4766.180176,2677820000
2022-01-03,4796.560059,3831020000
2022-01-04,4793.540039,4683170000
2022-01-05,4700.580078,4887960000
2022-01-06,4696.049805,4295280000
2022-01-07,4677.029785,4181510000
2022-01-10,4670.290039,4511810000
2022-01-11,4713.069824,4101590000
2022-01-12,4726.350098,4048220000
2022-01-13,4659.029785,4251730000
2022-01-14,4662.850098,4338490000
2022-01-18,4577.109863,4748700000
2022-01-19,4532.759766,4465740000
2022-01-20,4482.72998,4640870000
2022-01-21,4397.939941,5589100000
2022-01-24,4410.129883,6928110000
2022-01-25,4356.450195,5145050000
2022-01-26,4349.930176,5570640000
2022-01-27,4326.509766,5214200000
2022-01-28,4431.850098,5031090000
2022-01-31,4515.549805,5098610000
2022-02-01,4546.540039,4816830000
2022-02-02,4589.379883,4481580000
2022-02-03,4477.439941,4401970000
2022-02-04,4500.529785,4706290000
2022-02-07,4483.870117,4228480000
2022-02-08,4521.540039,4459620000
2022-02-09,4587.180176,4524350000
2022-02-10,4504.080078,5314860000
2022-02-11,4418.640137,5251500000
2022-02-14,4401.669922,4600390000
2022-02-15,4471.069824,4430830000
2022-02-16,4475.009766,4283640000
2022-02-17,4380.259766,4539420000
2022-02-18,4348.870117,4708060000
2022-02-22,4304.759766,5121900000
2022-02-23,4225.5,4797430000
2022-02-24,4288.700195,6752130000
2022-02-25,4384.649902,5177060000
2022-02-28,4373.939941,6071370000
2022-03-01,4306.259766,5846230000
2022-03-02,4386.540039,5337870000
2022-03-03,4363.490234,5039890000
2022-03-04,4328.870117,5797380000
2022-03-07,4201.089844,6940470000
2022-03-08,4170.700195,7243120000
2022-03-09,4277.879883,5662670000
2022-03-10,4259.52002,4980830000
2022-03-11,4204.310059,4938640000
2022-03-14,4173.109863,5574920000
2022-03-15,4262.450195,5392470000
2022-03-16,4357.859863,6309750000
2022-03-17,4411.669922,4985090000
2022-03-18,4463.120117,8278430000
2022-03-21,4461.180176,4869820000
2022-03-22,4511.609863,4754840000
2022-03-23,4456.240234,4550670000
2022-03-24,4520.160156,4131390000
2022-03-25,4543.060059,4305020000
2022-03-28,4575.52002,4312260000
2022-03-29,4631.600098,5085910000
2022-03-30,4602.450195,4385570000
2022-03-31,4530.410156,4823020000
2022-04-01,4545.859863,4562940000
2022-04-04,4582.640137,4547350000
2022-04-05,4525.120117,4800620000
2022-04-06,4481.149902,4986830000
2022-04-07,4500.209961,4821490000
2022-04-08,4488.279785,4083200000
2022-04-11,4412.529785,4266290000
2022-04-12,4397.450195,4152090000
2022-04-13,4446.589844,3828150000
2022-04-14,4392.589844,4083090000
2022-04-18,4391.689941,3910490000
2022-04-19,4462.209961,4108120000
2022-04-20,4459.450195,4290450000
2022-04-21,4393.660156,4636890000
2022-04-22,4271.779785,4651940000
2022-04-25,4296.120117,5240040000
2022-04-26,4175.200195,4689970000
2022-04-27,4183.959961,4769680000
2022-04-28,4287.5,4854180000
2022-04-29,4131.930176,5084030000
2022-05-02,4155.379883,5163790000
2022-05-03,4175.47998,4582050000
2022-05-04,4300.169922,5136360000
2022-05-05,4146.870117,5077030000
2022-05-06,4123.339844,5116940000
2022-05-09,3991.23999,5954520000
2022-05-10,4001.050049,5885820000
2022-05-11,3935.179932,5816140000
2022-05-12,3930.080078,6286450000
2022-05-13,4023.889893,5183340000
2022-05-16,4008.01001,4415030000
2022-05-17,4088.850098,4841410000
2022-05-18,3923.679932,5103220000
2022-05-19,3900.790039,5113550000
2022-05-20,3901.360107,5130730000
2022-05-23,3973.75,4420030000
2022-05-24,3941.47998,4923190000
2022-05-25,3978.72998,4802560000
2022-05-26,4057.840088,4709970000
2022-05-27,4158.240234,4375620000
2022-05-31,4132.149902,6822640000
2022-06-01,4101.22998,4531800000
2022-06-02,4176.819824,4405790000
2022-06-03,4108.540039,3711110000
2022-06-06,4121.430176,4332700000
2022-06-07,4160.680176,4248210000
2022-06-08,4115.77002,4159470000
2022-06-09,4017.820068,4134170000
2022-06-10,3900.860107,4889640000
2022-06-13,3749.629883,5636890000
2022-06-14,3735.47998,5153890000
2022-06-15,3789.98999,5530480000
2022-06-16,3666.77002,5644930000
2022-06-17,3674.840088,8520740000
2022-06-21,3764.790039,5292260000
2022-06-22,3759.889893,5058990000
2022-06-23,3795.72998,5098640000
2022-06-24,3911.73999,8120260000
2022-06-27,3900.110107,4325310000
2022-06-28,3821.550049,4270120000
2022-06-29,3818.830078,4211240000
2022-06-30,3785.379883,4840070000
2022-07-01,3825.330078,4046950000
2022-07-05,3831.389893,5076590000
2022-07-06,3845.080078,4417720000
2022-07-07,3902.620117,4057770000
2022-07-08,3899.379883,3521620000
2022-07-11,3854.429932,3423480000
2022-07-12,3818.800049,3817210000
2022-07-13,3801.780029,4109390000
2022-07-14,3790.379883,4199690000
2022-07-15,3863.159912,4143800000
2022-07-18,3830.850098,4046870000
2022-07-19,3936.689941,4041070000
2022-07-20,3959.899902,4185300000
2022-07-21,3998.949951,4132790000
2022-07-22,3961.629883,3979240000
2022-07-25,3966.840088,3568340000
2022-07-26,3921.050049,3778950000
2022-07-27,4023.610107,4112180000
2022-07-28,4072.429932,4413000000
2022-07-29,4130.290039,4616360000
2022-08-01,4118.629883,4202810000
2022-08-02,4091.189941,4727710000
2022-08-03,4155.169922,4351760000
2022-08-04,4151.939941,4283320000
2022-08-05,4145.189941,4085940000
2022-08-08,4140.060059,4221090000
2022-08-09,4122.470215,3913090000
2022-08-10,4210.240234,4546010000
2022-08-11,4207.27002,4630200000
2022-08-12,4280.149902,3788010000
2022-08-15,4297.140137,3696830000
2022-08-16,4305.200195,4329820000
2022-08-17,4274.040039,3885030000
2022-08-18,4283.740234,3340330000
2022-08-19,4228.47998,3761340000
2022-08-22,4137.990234,3907430000
2022-08-23,4128.72998,3823520000
2022-08-24,4140.77002,3583630000
2022-08-25,4199.120117,3566870000
2022-08-26,4057.659912,3832750000
2022-08-29,4030.610107,3396510000
2022-08-30,3986.159912,3835860000
2022-08-31,3955.0,4542490000
2022-09-01,3966.850098,4152250000
2022-09-02,3924.26001,3665850000
2022-09-06,3908.189941,4127340000
2022-09-07,3979.870117,3890320000
2022-09-08,4006.179932,3966850000
2022-09-09,4067.360107,3901940000
2022-09-12,4110.410156,3814200000
2022-09-13,3932.689941,4224550000
2022-09-14,3946.01001,4293240000
2022-09-15,3901.350098,4441830000
2022-09-16,3873.330078,7954650000
2022-09-19,3899.889893,3766850000
2022-09-20,3855.929932,4058050000
2022-09-21,3789.929932,4078330000
2022-09-22,3757.98999,4284600000
2022-09-23,3693.22998,5144270000
2022-09-26,3655.040039,4886140000
2022-09-27,3647.290039,4577740000
2022-09-28,3719.040039,4684850000
2022-09-29,3640.469971,4681810000
2022-09-30,3585.620117,5645360000
2022-10-03,3678.429932,4806680000
2022-10-04,3790.929932,5146580000
2022-10-05,3783.280029,4293180000
2022-10-06,3744.52002,4252100000
2022-10-07,3639.659912,4449660000
2022-10-10,3612.389893,3834320000
2022-10-11,3588.840088,4759030000
2022-10-12,3577.030029,4006830000
2022-10-13,3669.909912,5021680000
2022-10-14,3583.070068,4243030000
2022-10-17,3677.949951,4352780000
2022-10-18,3719.97998,4483740000
2022-10-19,3695.159912,4223800000
2022-10-20,3665.780029,4496620000
2022-10-21,3752.75,5078020000
2022-10-24,3797.340088,4747930000
2022-10-25,3859.110107,4843120000
2022-10-26,3830.600098,4817310000
2022-10-27,3807.300049,4687320000
